"","Site.Plot","Density","Trees.or.Shrubs","Leaf.Area.m2","Area.Sampled.m2","LAI.m2.m2"
"1","DavH.1","HIGH","SHRUBS",1.53328447234722,5,0.306656894469444
"2","DavH.2","HIGH","SHRUBS",1.11565298625927,5,0.223130597251854
"3","DavH.3","HIGH","SHRUBS",0.957707495878166,5,0.191541499175633
"4","HBR.1","HIGH","SHRUBS",1.16810632935324,20,0.0584053164676622
"5","HBR.2","HIGH","SHRUBS",1.62985663199294,20,0.0814928315996472
"6","HBR.3","HIGH","SHRUBS",0.5266596932567,20,0.026332984662835
"7","HDF1.1","HIGH","SHRUBS",1.30133215399307,5,0.260266430798614
"8","HDF1.2","HIGH","SHRUBS",1.08568537843558,5,0.217137075687116
"9","HDF1.3","HIGH","SHRUBS",1.71204551880486,5,0.342409103760971
"10","HDF2.1","HIGH","SHRUBS",1.21387960867714,5,0.242775921735428
"11","HDF2.2","HIGH","SHRUBS",1.35121437292369,5,0.270242874584738
"12","HDF2.3","HIGH","SHRUBS",1.12881422633987,5,0.225762845267973
"13","HDS1.1","HIGH","SHRUBS",0.331288960759404,10,0.0331288960759404
"14","HDS1.2","HIGH","SHRUBS",0.984399083368743,10,0.0984399083368743
"15","HDS1.3","HIGH","SHRUBS",1.09807800102076,10,0.109807800102076
"16","HDS2.1","HIGH","SHRUBS",4.26718285478008,10,0.426718285478008
"17","HDS2.2","HIGH","SHRUBS",3.29124916163465,10,0.329124916163465
"18","HDS2.3","HIGH","SHRUBS",3.46168345270158,10,0.346168345270158
"19","HDS4.1","HIGH","SHRUBS",0.433724482994794,5,0.0867448965989587
"20","HDS4.2","HIGH","SHRUBS",0.110165097345493,5,0.0220330194690987
"21","HDS4.3","HIGH","SHRUBS",0.268256899705488,5,0.0536513799410977
"22","HDS5.1","HIGH","SHRUBS",0.301375064743735,5,0.060275012948747
"23","HDS5.2","HIGH","SHRUBS",0.266009813311764,5,0.0532019626623527
"24","HDS5.3","HIGH","SHRUBS",0.387274270681487,5,0.0774548541362975
"25","HDS6.1","HIGH","SHRUBS",0.455064262045661,5,0.0910128524091322
"26","HDS6.2","HIGH","SHRUBS",0.282802389954804,5,0.0565604779909609
"27","HDS6.3","HIGH","SHRUBS",0.151427673800058,5,0.0302855347600116
"28","HDS7.1","HIGH","SHRUBS",0.0286798529905254,5,0.00573597059810508
"29","HDS7.2","HIGH","SHRUBS",0.140632802916337,5,0.0281265605832675
"30","HDS7.3","HIGH","SHRUBS",0.0594611486161442,5,0.0118922297232288
"31","HDS8.1","HIGH","SHRUBS",0.0125676703845575,5,0.00251353407691151
"32","HDS8.2","HIGH","SHRUBS",0.290362961901377,5,0.0580725923802754
"33","HDS8.3","HIGH","SHRUBS",0.0436832974006244,5,0.00873665948012489
"34","LBR.1","LOW","SHRUBS",2.33526877822607,10,0.233526877822607
"35","LBR.2","LOW","SHRUBS",2.27881347180351,10,0.227881347180351
"36","LBR.3","LOW","SHRUBS",2.82093741452787,10,0.282093741452787
"37","LDF1.1","LOW","SHRUBS",2.39938245887144,5,0.479876491774287
"38","LDF1.2","LOW","SHRUBS",1.82480599335279,5,0.364961198670557
"39","LDF1.3","LOW","SHRUBS",3.18289437779056,5,0.636578875558112
"40","LDF2.1","LOW","SHRUBS",4.0433064071569,5,0.808661281431381
"41","LDF2.2","LOW","SHRUBS",2.47702940462745,5,0.495405880925489
"42","LDF2.3","LOW","SHRUBS",1.97041669701401,5,0.394083339402802
"43","LDF3.1","LOW","SHRUBS",2.23678395061783,2.5,0.894713580247131
"44","LDF3.2","LOW","SHRUBS",1.04411251713106,2.5,0.417645006852425
"45","LDF3.3","LOW","SHRUBS",2.09819310474711,2.5,0.839277241898843
"46","LDS1.1","LOW","SHRUBS",2.17554991561857,5,0.435109983123714
"47","LDS1.2","LOW","SHRUBS",3.01231727982947,5,0.602463455965895
"48","LDS1.3","LOW","SHRUBS",0.883183804924271,5,0.176636760984854
"49","LDS2.1","LOW","SHRUBS",4.23177150118159,5,0.846354300236318
"50","LDS2.2","LOW","SHRUBS",2.95267249058595,5,0.590534498117189
"51","LDS2.3","LOW","SHRUBS",3.10747057538227,5,0.621494115076454
"52","LDS3.1","LOW","SHRUBS",1.19496793924996,5,0.238993587849993
"53","LDS3.2","LOW","SHRUBS",1.75810602999239,5,0.351621205998477
"54","LDS3.3","LOW","SHRUBS",1.43473702814651,5,0.286947405629302
"55","MDF1.1","MED","SHRUBS",2.98256475604423,5,0.596512951208845
"56","MDF1.2","MED","SHRUBS",2.18941471745281,5,0.437882943490563
"57","MDF1.3","MED","SHRUBS",1.67860519327128,5,0.335721038654257
"58","MDF2.1","MED","SHRUBS",0.682207626010303,5,0.136441525202061
"59","MDF2.2","MED","SHRUBS",2.95681237345859,5,0.591362474691717
"60","MDF2.3","MED","SHRUBS",23.2331831163607,5,4.64663662327214
"61","MDF3.1","MED","SHRUBS",2.03632930369904,5,0.407265860739809
"62","MDF3.2","MED","SHRUBS",1.94241302396609,5,0.388482604793217
"63","MDF3.3","MED","SHRUBS",1.4356788835304,5,0.287135776706081
"64","MDF4.1","MED","SHRUBS",1.44013281751566,5,0.288026563503132
"65","MDF4.2","MED","SHRUBS",2.89582870135068,5,0.579165740270136
"66","MDF4.3","MED","SHRUBS",2.56858217534218,5,0.513716435068435
"67","MDS1.1","MED","SHRUBS",1.00274754894109,5,0.200549509788219
"68","MDS1.2","MED","SHRUBS",2.32576045687379,5,0.465152091374758
"69","MDS1.3","MED","SHRUBS",1.98235934661292,5,0.396471869322584
"70","MDS2.1","MED","SHRUBS",0.503112078206884,5,0.100622415641377
"71","MDS2.2","MED","SHRUBS",1.30596922991559,5.83333333333333,0.2238804394141
"72","MDS2.3","MED","SHRUBS",0.457666773961268,10,0.0457666773961268
"73","DavH.15-Oct","HIGH","TREES",6.09746276736521,10,0.609746276736521
"74","DavH.30-35","HIGH","TREES",9.60517739710226,10,0.960517739710226
"75","DavH.50-55","HIGH","TREES",15.7287536286314,10,1.57287536286314
"76","DavH.70-75","HIGH","TREES",11.0445841268733,10,1.10445841268733
"77","DavH.90-95","HIGH","TREES",15.2317034357764,10,1.52317034357764
"78","HBR.1","HIGH","TREES",52.247756541996,40,1.3061939135499
"79","HBR.2","HIGH","TREES",62.7390914697799,40,1.5684772867445
"80","HBR.3","HIGH","TREES",55.3073575239032,40,1.38268393809758
"81","HDF1.1","HIGH","TREES",85.1437772938413,60,1.41906295489735
"82","HDF1.2","HIGH","TREES",127.807115527718,60,2.13011859212863
"83","HDF1.3","HIGH","TREES",59.6412682938064,60,0.994021138230106
"84","HDF2.1","HIGH","TREES",60.326643565879,60,1.00544405943132
"85","HDF2.2","HIGH","TREES",48.8458312691453,60,0.814097187819088
"86","HDF2.3","HIGH","TREES",60.9797299924881,60,1.01632883320813
"87","HDR.1","HIGH","TREES",46.8813918452915,40,1.17203479613229
"88","HDR.2","HIGH","TREES",64.7835584533551,40,1.61958896133388
"89","HDR.3","HIGH","TREES",34.1258122464483,40,0.853145306161208
"90","HDS1.1","HIGH","TREES",75.5057377046357,60,1.25842896174393
"91","HDS1.2","HIGH","TREES",99.1734989168842,60,1.65289164861474
"92","HDS1.3","HIGH","TREES",88.4266176284503,60,1.47377696047417
"93","HDS2.1","HIGH","TREES",94.2136919764971,60,1.57022819960829
"94","HDS2.2","HIGH","TREES",79.2596209837894,60,1.32099368306316
"95","HDS2.3","HIGH","TREES",83.6838421694912,60,1.39473070282485
"96","HDS4.1","HIGH","TREES",89.6369937200196,60,1.49394989533366
"97","HDS4.2","HIGH","TREES",54.470527636816,60,0.907842127280267
"98","HDS4.3","HIGH","TREES",70.7208365460118,60,1.1786806091002
"99","HDS5.1","HIGH","TREES",16.9560226529241,30,0.56520075509747
"100","HDS5.2","HIGH","TREES",37.1132418389645,30,1.23710806129882
"101","HDS5.3","HIGH","TREES",31.0188325804234,30,1.03396108601411
"102","HDS6.1","HIGH","TREES",66.4140247858833,60,1.10690041309806
"103","HDS6.2","HIGH","TREES",130.510291849589,60,2.17517153082649
"104","HDS6.3","HIGH","TREES",100.622901736292,60,1.67704836227153
"105","HDS7.1","HIGH","TREES",24.8257065148773,30,0.827523550495911
"106","HDS7.2","HIGH","TREES",53.657155571519,30,1.78857185238397
"107","HDS7.3","HIGH","TREES",34.6441516534867,30,1.15480505511622
"108","HDS8.1","HIGH","TREES",40.4580250276779,30,1.34860083425593
"109","HDS8.2","HIGH","TREES",46.8411568041831,30,1.56137189347277
"110","HDS8.3","HIGH","TREES",41.4998932576556,30,1.38332977525519
