Site.Plot,Density,Trees.or.Shrubs,Slope,Leaf.Area.m2,Area.Sampled.m2,LAI.m2.m2
DavH.1,HIGH,SHRUBS,FLAT,1.533284472,5,0.306656894
DavH.2,HIGH,SHRUBS,FLAT,1.115652986,5,0.223130597
DavH.3,HIGH,SHRUBS,FLAT,0.957707496,5,0.191541499
HBR.1,HIGH,SHRUBS,FLAT,1.168106329,20,0.058405316
HBR.2,HIGH,SHRUBS,FLAT,1.629856632,20,0.081492832
HBR.3,HIGH,SHRUBS,FLAT,0.526659693,20,0.026332985
HDF1.1,HIGH,SHRUBS,FLAT,1.301332154,5,0.260266431
HDF1.2,HIGH,SHRUBS,FLAT,1.085685378,5,0.217137076
HDF1.3,HIGH,SHRUBS,FLAT,1.712045519,5,0.342409104
HDF2.1,HIGH,SHRUBS,FLAT,1.213879609,5,0.242775922
HDF2.2,HIGH,SHRUBS,FLAT,1.351214373,5,0.270242875
HDF2.3,HIGH,SHRUBS,FLAT,1.128814226,5,0.225762845
HDS1.1,HIGH,SHRUBS,SLOPED,0.331288961,10,0.033128896
HDS1.2,HIGH,SHRUBS,SLOPED,0.984399083,10,0.098439908
HDS1.3,HIGH,SHRUBS,SLOPED,1.098078001,10,0.1098078
HDS2.1,HIGH,SHRUBS,SLOPED,4.267182855,10,0.426718285
HDS2.2,HIGH,SHRUBS,SLOPED,3.291249162,10,0.329124916
HDS2.3,HIGH,SHRUBS,SLOPED,3.461683453,10,0.346168345
HDS4.1,HIGH,SHRUBS,SLOPED,0.433724483,5,0.086744897
HDS4.2,HIGH,SHRUBS,SLOPED,0.110165097,5,0.022033019
HDS4.3,HIGH,SHRUBS,SLOPED,0.2682569,5,0.05365138
HDS5.1,HIGH,SHRUBS,SLOPED,0.301375065,5,0.060275013
HDS5.2,HIGH,SHRUBS,SLOPED,0.266009813,5,0.053201963
HDS5.3,HIGH,SHRUBS,SLOPED,0.387274271,5,0.077454854
HDS6.1,HIGH,SHRUBS,SLOPED,0.455064262,5,0.091012852
HDS6.2,HIGH,SHRUBS,SLOPED,0.28280239,5,0.056560478
HDS6.3,HIGH,SHRUBS,SLOPED,0.151427674,5,0.030285535
HDS7.1,HIGH,SHRUBS,SLOPED,0.028679853,5,0.005735971
HDS7.2,HIGH,SHRUBS,SLOPED,0.140632803,5,0.028126561
HDS7.3,HIGH,SHRUBS,SLOPED,0.059461149,5,0.01189223
HDS8.1,HIGH,SHRUBS,SLOPED,0.01256767,5,0.002513534
HDS8.2,HIGH,SHRUBS,SLOPED,0.290362962,5,0.058072592
HDS8.3,HIGH,SHRUBS,SLOPED,0.043683297,5,0.008736659
LBR.1,LOW,SHRUBS,FLAT,2.335268778,10,0.233526878
LBR.2,LOW,SHRUBS,FLAT,2.278813472,10,0.227881347
LBR.3,LOW,SHRUBS,FLAT,2.820937415,10,0.282093741
LDF1.1,LOW,SHRUBS,FLAT,2.399382459,5,0.479876492
LDF1.2,LOW,SHRUBS,FLAT,1.824805993,5,0.364961199
LDF1.3,LOW,SHRUBS,FLAT,3.182894378,5,0.636578876
LDF2.1,LOW,SHRUBS,FLAT,4.043306407,5,0.808661281
LDF2.2,LOW,SHRUBS,FLAT,2.477029405,5,0.495405881
LDF2.3,LOW,SHRUBS,FLAT,1.970416697,5,0.394083339
LDF3.1,LOW,SHRUBS,FLAT,2.236783951,2.5,0.89471358
LDF3.2,LOW,SHRUBS,FLAT,1.044112517,2.5,0.417645007
