"","Site.Plot","Density","Leaf.Area.m2","Area.Sampled.m2","LAI.m2.m2"
"1","Shrubs:","------","------","------","------"
"2","DavH.1","HIGH","1.53328447234722","5","0.306656894469444"
"3","DavH.2","HIGH","1.11565298625927","5","0.223130597251854"
"4","DavH.3","HIGH","0.957707495878166","5","0.191541499175633"
"5","HBR.1","HIGH","1.16810632935324","20","0.0584053164676622"
"6","HBR.2","HIGH","1.62985663199294","20","0.0814928315996472"
"7","HBR.3","HIGH","0.5266596932567","20","0.026332984662835"
"8","HDF1.1","HIGH","1.30133215399307","5","0.260266430798614"
"9","HDF1.2","HIGH","1.08568537843558","5","0.217137075687116"
"10","HDF1.3","HIGH","1.71204551880486","5","0.342409103760971"
"11","HDF2.1","HIGH","1.21387960867714","5","0.242775921735428"
"12","HDF2.2","HIGH","1.35121437292369","5","0.270242874584738"
"13","HDF2.3","HIGH","1.12881422633987","5","0.225762845267973"
"14","HDS1.1","HIGH","0.331288960759404","10","0.0331288960759404"
"15","HDS1.2","HIGH","0.984399083368743","10","0.0984399083368743"
"16","HDS1.3","HIGH","1.09807800102076","10","0.109807800102076"
"17","HDS2.1","HIGH","4.26718285478008","10","0.426718285478008"
"18","HDS2.2","HIGH","3.29124916163465","10","0.329124916163465"
"19","HDS2.3","HIGH","3.46168345270158","10","0.346168345270158"
"20","HDS4.1","HIGH","0.433724482994794","5","0.0867448965989587"
"21","HDS4.2","HIGH","0.110165097345493","5","0.0220330194690987"
"22","HDS4.3","HIGH","0.268256899705488","5","0.0536513799410977"
"23","HDS5.1","HIGH","0.301375064743735","5","0.060275012948747"
"24","HDS5.2","HIGH","0.266009813311764","5","0.0532019626623527"
"25","HDS5.3","HIGH","0.387274270681487","5","0.0774548541362975"
"26","HDS6.1","HIGH","0.455064262045661","5","0.0910128524091322"
"27","HDS6.2","HIGH","0.282802389954804","5","0.0565604779909609"
"28","HDS6.3","HIGH","0.151427673800058","5","0.0302855347600116"
"29","HDS7.1","HIGH","0.0286798529905254","5","0.00573597059810508"
"30","HDS7.2","HIGH","0.140632802916337","5","0.0281265605832675"
"31","HDS7.3","HIGH","0.0594611486161442","5","0.0118922297232288"
"32","HDS8.1","HIGH","0.0125676703845575","5","0.00251353407691151"
"33","HDS8.2","HIGH","0.290362961901377","5","0.0580725923802754"
"34","HDS8.3","HIGH","0.0436832974006244","5","0.00873665948012489"
"35","LBR.1","LOW","2.33526877822607","10","0.233526877822607"
"36","LBR.2","LOW","2.27881347180351","10","0.227881347180351"
"37","LBR.3","LOW","2.82093741452787","10","0.282093741452787"
"38","LDF1.1","LOW","2.39938245887144","5","0.479876491774287"
"39","LDF1.2","LOW","1.82480599335279","5","0.364961198670557"
"40","LDF1.3","LOW","3.18289437779056","5","0.636578875558112"
"41","LDF2.1","LOW","4.0433064071569","5","0.808661281431381"
"42","LDF2.2","LOW","2.47702940462745","5","0.495405880925489"
"43","LDF2.3","LOW","1.97041669701401","5","0.394083339402802"
"44","LDF3.1","LOW","2.23678395061783","2.5","0.894713580247131"
"45","LDF3.2","LOW","1.04411251713106","2.5","0.417645006852425"
"46","LDF3.3","LOW","2.09819310474711","2.5","0.839277241898843"
"47","LDS1.1","LOW","2.17554991561857","5","0.435109983123714"
"48","LDS1.2","LOW","3.01231727982947","5","0.602463455965895"
"49","LDS1.3","LOW","0.883183804924271","5","0.176636760984854"
"50","LDS2.1","LOW","4.23177150118159","5","0.846354300236318"
"51","LDS2.2","LOW","2.95267249058595","5","0.590534498117189"
"52","LDS2.3","LOW","3.10747057538227","5","0.621494115076454"
"53","LDS3.1","LOW","1.19496793924996","5","0.238993587849993"
"54","LDS3.2","LOW","1.75810602999239","5","0.351621205998477"
"55","LDS3.3","LOW","1.43473702814651","5","0.286947405629302"
"56","MDF1.1","MED","2.98256475604423","5","0.596512951208845"
"57","MDF1.2","MED","2.18941471745281","5","0.437882943490563"
"58","MDF1.3","MED","1.67860519327128","5","0.335721038654257"
"59","MDF2.1","MED","0.682207626010303","5","0.136441525202061"
"60","MDF2.2","MED","2.95681237345859","5","0.591362474691717"
"61","MDF2.3","MED","23.2331831163607","5","4.64663662327214"
"62","MDF3.1","MED","2.03632930369904","5","0.407265860739809"
"63","MDF3.2","MED","1.94241302396609","5","0.388482604793217"
"64","MDF3.3","MED","1.4356788835304","5","0.287135776706081"
"65","MDF4.1","MED","1.44013281751566","5","0.288026563503132"
"66","MDF4.2","MED","2.89582870135068","5","0.579165740270136"
"67","MDF4.3","MED","2.56858217534218","5","0.513716435068435"
"68","MDS1.1","MED","1.00274754894109","5","0.200549509788219"
"69","MDS1.2","MED","2.32576045687379","5","0.465152091374758"
"70","MDS1.3","MED","1.98235934661292","5","0.396471869322584"
"71","MDS2.1","MED","0.503112078206884","5","0.100622415641377"
"72","MDS2.2","MED","1.30596922991559","5.83333333333333","0.2238804394141"
"73","MDS2.3","MED","0.457666773961268","10","0.0457666773961268"
"74","Trees:","------","------","------","------"
"75","DavH.15-Oct","HIGH","6.09746276736521","10","0.609746276736521"
"76","DavH.30-35","HIGH","9.60517739710226","10","0.960517739710226"
"77","DavH.50-55","HIGH","15.7287536286314","10","1.57287536286314"
"78","DavH.70-75","HIGH","11.0445841268733","10","1.10445841268733"
"79","DavH.90-95","HIGH","15.2317034357764","10","1.52317034357764"
"80","HBR.1","HIGH","52.247756541996","40","1.3061939135499"
"81","HBR.2","HIGH","62.7390914697799","40","1.5684772867445"
"82","HBR.3","HIGH","55.3073575239032","40","1.38268393809758"
"83","HDF1.1","HIGH","85.1437772938413","60","1.41906295489735"
"84","HDF1.2","HIGH","127.807115527718","60","2.13011859212863"
